year_mon,avg_purchase_quant_per_month
04-01,10.2318
04-02,10.0606
04-03,9.8807
04-04,9.9706
04-05,9.9908
04-06,9.7359
04-07,9.8486
04-08,10.0998
04-09,10.1295
04-10,10.2909
04-11,10.2774
04-12,9.8235
