year_mon,avg_num_trips
04-01,16.4624
04-02,15.6228
04-03,16.4366
04-04,16.1167
04-05,16.5057
04-06,15.5884
04-07,16.0626
04-08,16.126
04-09,14.9928
04-10,16.0088
04-11,16.2321
04-12,15.475
